gpa,family_income,parents_education,is_orphan,is_displaced,region,parent_occupation,gap_years,high_school_type,has_verification,gender,faculty,scholarship_eligible
56.7,469,University,0,0,Banadir,Teacher,4,Private,1,Female,Medicine,0
2.2,1258,Secondary,0,0,Lower Shabelle,Farmer,2,Public,1,Male,Agri,0
94.7,347,Secondary,1,0,Gedo,Farmer,5,Public,1,Male,CS,1
13.7,278,University,1,0,Banadir,Business,2,Private,1,Male,Medicine,0
91.7,1663,University,0,0,Nugaal,Unemployed,4,Private,1,Female,CS,0
34.8,1113,University,0,0,Lower Shabelle,Farmer,5,Private,1,Male,Medicine,0
57.2,1859,Primary,1,0,Nugaal,Farmer,5,Public,1,Male,Medicine,0
22.7,887,University,0,1,Hiran,Unemployed,5,Private,1,Male,Eng,0
27.8,1832,University,0,0,Banadir,Unemployed,2,Public,1,Female,Medicine,0
53.9,1330,Primary,1,0,Hiran,Farmer,3,Private,1,Female,Medicine,0
57.5,1201,Primary,0,0,Nugaal,Farmer,0,Private,1,Male,Agri,0
91.8,155,Secondary,0,0,Lower Shabelle,Teacher,4,Public,1,Female,Agri,1
82.7,378,University,0,0,Lower Shabelle,Business,2,Public,1,Female,Eng,1
84.9,191,University,1,0,Lower Shabelle,Teacher,5,Private,1,Female,Medicine,1
5.2,1993,Secondary,0,1,Lower Shabelle,Unemployed,1,Public,1,Female,Medicine,0
85.4,1405,University,0,0,Bari,Teacher,5,Public,1,Male,Agri,0
3.0,604,University,0,0,Banadir,Teacher,4,Public,1,Male,Medicine,0
12.2,1757,Secondary,0,0,Banadir,Teacher,5,Private,1,Male,CS,0
36.5,1066,Secondary,1,0,Nugaal,Unemployed,2,Public,1,Female,Medicine,0
82.0,466,University,0,0,Nugaal,Farmer,5,Public,0,Male,CS,0
45.4,1777,None,0,0,Banadir,Unemployed,0,Public,1,Male,Eng,0
29.5,350,Primary,0,0,Banadir,Unemployed,3,Private,1,Male,Eng,0
61.5,1800,Secondary,0,0,Gedo,Farmer,0,Private,1,Male,Eng,0
62.6,434,None,0,0,Bari,Business,4,Public,1,Female,Eng,0
15.2,217,Primary,0,0,Lower Shabelle,Farmer,0,Private,1,Male,Eng,0
58.0,1720,Secondary,0,0,Galgaduud,Farmer,0,Private,1,Female,CS,0
18.9,532,Primary,0,0,Hiran,Unemployed,1,Private,1,Female,CS,0
19.0,1033,University,0,0,Galgaduud,Unemployed,4,Private,0,Female,Agri,0
74.2,1806,Primary,0,1,Banadir,Business,0,Private,1,Male,CS,0
49.0,1940,None,1,1,Lower Shabelle,Business,4,Private,1,Female,CS,0
55.8,1790,Secondary,1,0,Gedo,Business,5,Public,0,Male,Agri,0
65.3,1574,Secondary,0,1,Nugaal,Unemployed,0,Public,1,Male,Eng,0
93.8,1272,Secondary,0,0,Hiran,Unemployed,3,Private,1,Female,Eng,0
23.8,1017,Secondary,0,0,Hiran,Unemployed,1,Private,0,Male,Medicine,0
94.2,993,Primary,0,0,Bari,Business,3,Public,1,Male,Eng,0
33.1,462,University,1,0,Bari,Business,1,Private,1,Male,Agri,0
72.4,1129,University,0,0,Galgaduud,Teacher,1,Public,1,Male,CS,0
44.3,293,Secondary,0,0,Lower Shabelle,Unemployed,5,Public,1,Female,Eng,0
75.0,1122,None,0,0,Banadir,Farmer,3,Private,1,Male,Medicine,0
23.6,1191,Secondary,0,1,Banadir,Farmer,1,Public,1,Female,Agri,0
32.1,878,Secondary,0,0,Banadir,Teacher,4,Private,0,Female,Medicine,0
94.4,273,None,0,0,Gedo,Unemployed,1,Private,1,Female,CS,1
31.7,1176,None,0,0,Galgaduud,Business,4,Public,1,Female,Eng,0
77.2,801,Secondary,0,0,Banadir,Teacher,1,Public,0,Male,Eng,0
78.1,64,Secondary,0,1,Bari,Business,4,Public,1,Female,Medicine,1
87.3,1932,Primary,1,1,Gedo,Unemployed,0,Private,1,Male,CS,0
83.2,281,None,0,1,Lower Shabelle,Unemployed,4,Public,1,Female,CS,1
64.8,1237,University,0,0,Lower Shabelle,Teacher,5,Private,1,Female,CS,0
47.7,63,University,0,0,Banadir,Teacher,5,Private,1,Female,Medicine,0
68.2,1608,University,1,0,Hiran,Teacher,1,Public,1,Female,Eng,0
36.6,170,Primary,0,0,Lower Shabelle,Business,3,Public,1,Female,Agri,0
20.3,608,None,0,0,Lower Shabelle,Business,1,Private,1,Male,Medicine,0
36.3,1942,University,0,0,Nugaal,Teacher,2,Public,1,Male,CS,0
27.3,1371,None,0,1,Nugaal,Business,2,Private,1,Male,Agri,0
31.2,1421,None,1,0,Gedo,Farmer,2,Public,0,Male,Eng,0
28.3,1548,University,0,0,Hiran,Business,5,Private,1,Female,Agri,0
33.8,752,Primary,0,1,Bari,Farmer,0,Public,1,Female,Eng,0
33.1,1860,Secondary,1,1,Banadir,Farmer,0,Public,1,Female,Eng,0
27.6,1456,University,0,0,Banadir,Business,1,Public,1,Male,Medicine,0
49.0,328,University,0,1,Nugaal,Teacher,5,Private,0,Male,Medicine,0
21.3,1357,Secondary,1,0,Nugaal,Teacher,2,Private,1,Male,Agri,0
84.8,366,University,1,0,Lower Shabelle,Teacher,3,Private,0,Female,Medicine,0
71.1,203,Secondary,0,0,Lower Shabelle,Teacher,2,Private,1,Female,Agri,1
3.4,82,Primary,0,0,Galgaduud,Farmer,3,Private,1,Male,Eng,0
35.7,1607,University,0,1,Nugaal,Teacher,0,Public,1,Female,Medicine,0
72.8,1489,University,1,0,Nugaal,Teacher,3,Private,1,Male,CS,0
95.8,1075,Secondary,0,0,Hiran,Business,4,Public,1,Female,Eng,0
70.4,491,University,0,0,Hiran,Teacher,5,Public,0,Female,Agri,0
74.5,221,University,0,0,Galgaduud,Business,5,Public,1,Male,Eng,1
34.9,673,Secondary,0,0,Banadir,Teacher,2,Public,1,Male,Agri,0
51.8,870,University,1,0,Nugaal,Business,5,Private,1,Female,Medicine,0
30.2,1349,Secondary,1,1,Banadir,Business,5,Private,1,Male,Agri,0
7.2,456,Primary,1,0,Hiran,Business,3,Public,0,Female,Eng,0
83.5,1309,None,0,0,Banadir,Unemployed,3,Public,1,Male,Agri,0
76.4,1524,Primary,0,1,Gedo,Unemployed,1,Private,1,Male,Eng,0
52.5,708,University,0,0,Lower Shabelle,Business,1,Public,1,Female,Eng,0
91.6,1961,Secondary,1,0,Nugaal,Farmer,0,Public,1,Male,CS,0
84.7,1285,Primary,0,0,Gedo,Farmer,0,Public,1,Female,Eng,0
1.4,1826,University,0,0,Gedo,Business,5,Public,1,Female,Medicine,0
0.9,1731,Primary,0,1,Lower Shabelle,Unemployed,0,Private,1,Female,Medicine,0
54.1,403,University,1,1,Galgaduud,Unemployed,5,Private,0,Male,Agri,0
37.2,1903,University,1,0,Lower Shabelle,Teacher,1,Private,1,Female,Medicine,0
82.6,1494,University,1,0,Nugaal,Farmer,0,Public,1,Female,Eng,0
91.4,1810,Primary,0,0,Bari,Farmer,2,Private,1,Female,Medicine,0
25.2,244,None,0,0,Gedo,Unemployed,0,Private,1,Female,Eng,0
96.0,919,University,1,1,Banadir,Unemployed,0,Public,1,Female,Agri,0
89.9,1922,Secondary,0,1,Nugaal,Farmer,3,Private,1,Female,Medicine,0
94.2,523,University,1,0,Hiran,Unemployed,0,Public,1,Female,CS,0
28.8,1112,University,1,0,Nugaal,Teacher,5,Private,1,Male,Agri,0
48.7,320,None,0,0,Galgaduud,Business,3,Public,1,Female,CS,0
34.3,1547,Primary,0,1,Gedo,Unemployed,3,Private,1,Female,CS,0
25.6,1910,None,0,0,Bari,Unemployed,2,Public,1,Female,Agri,0
59.0,476,None,1,0,Lower Shabelle,Unemployed,3,Public,0,Male,Agri,0
1.7,1236,Secondary,0,0,Hiran,Teacher,5,Private,0,Male,Agri,0
89.0,265,University,1,0,Bari,Business,2,Private,1,Female,CS,1
0.6,1485,University,0,0,Gedo,Teacher,3,Public,1,Male,Agri,0
24.1,796,Secondary,0,0,Galgaduud,Unemployed,3,Public,1,Male,CS,0
41.2,964,University,1,0,Gedo,Farmer,0,Public,1,Female,Eng,0
51.7,1052,Primary,0,1,Banadir,Farmer,5,Public,1,Male,CS,0
32.1,1109,Secondary,0,0,Nugaal,Unemployed,5,Public,0,Male,Medicine,0
71.1,1023,Secondary,0,0,Nugaal,Business,4,Private,1,Female,Agri,0
43.9,198,Secondary,0,0,Bari,Farmer,4,Private,1,Male,Medicine,0
96.8,384,Secondary,1,0,Gedo,Unemployed,3,Private,1,Female,Eng,1
15.6,73,Secondary,0,0,Galgaduud,Teacher,2,Public,1,Female,Medicine,0
90.1,1389,None,0,1,Galgaduud,Unemployed,2,Private,1,Female,CS,0
8.6,1294,University,0,0,Galgaduud,Farmer,5,Public,1,Male,CS,0
54.8,1329,Secondary,0,1,Nugaal,Business,2,Private,1,Male,CS,0
26.0,667,Secondary,0,0,Nugaal,Teacher,2,Private,0,Female,Medicine,0
46.6,268,Secondary,0,1,Banadir,Unemployed,2,Private,0,Female,Agri,0
35.6,1662,Secondary,0,0,Hiran,Teacher,4,Private,0,Male,CS,0
74.3,1963,Secondary,0,0,Bari,Teacher,5,Private,0,Male,Agri,0
4.5,758,Primary,0,1,Gedo,Unemployed,4,Private,0,Male,Eng,0
83.6,1304,University,0,1,Nugaal,Business,2,Private,1,Male,Medicine,0
90.0,1635,Secondary,0,0,Nugaal,Farmer,0,Public,1,Female,CS,0
31.2,267,University,0,1,Lower Shabelle,Business,4,Private,1,Male,Agri,0
26.3,1826,Secondary,0,0,Galgaduud,Teacher,1,Public,0,Male,CS,0
10.3,956,None,1,0,Gedo,Business,4,Private,1,Female,Agri,0
60.7,1148,Secondary,0,1,Nugaal,Unemployed,3,Public,1,Male,Eng,0
8.2,1918,Primary,0,0,Galgaduud,Farmer,5,Private,1,Female,Eng,0
76.8,1913,Primary,0,0,Banadir,Farmer,4,Public,1,Female,CS,0
91.9,1179,Secondary,1,1,Banadir,Farmer,0,Private,0,Female,Eng,0
49.6,1438,Primary,0,0,Banadir,Business,2,Public,1,Female,Agri,0
15.6,1867,University,1,1,Nugaal,Teacher,2,Public,1,Female,CS,0
61.2,1597,Primary,0,0,Lower Shabelle,Unemployed,2,Public,1,Male,CS,0
89.9,112,Secondary,0,1,Hiran,Farmer,1,Public,1,Female,CS,1
31.3,1193,None,1,1,Bari,Farmer,0,Public,0,Female,Agri,0
88.8,1853,Secondary,0,0,Bari,Teacher,2,Private,0,Male,Agri,0
78.7,682,University,0,0,Gedo,Teacher,3,Private,1,Male,CS,0
12.9,1738,Secondary,0,1,Nugaal,Farmer,4,Public,1,Female,Eng,0
23.7,91,Secondary,1,0,Lower Shabelle,Farmer,0,Public,1,Female,Medicine,0
32.0,1066,Secondary,0,1,Galgaduud,Teacher,2,Private,1,Male,CS,0
5.6,181,Secondary,0,0,Banadir,Farmer,1,Private,1,Male,Eng,0
57.1,173,Secondary,1,1,Nugaal,Business,2,Private,1,Male,CS,1
38.0,60,None,0,0,Banadir,Farmer,5,Public,1,Male,Medicine,0
53.7,302,Primary,1,0,Galgaduud,Farmer,3,Public,1,Male,Agri,1
4.9,1739,Secondary,0,1,Gedo,Business,3,Public,1,Male,CS,0
78.5,1899,University,0,0,Gedo,Farmer,2,Public,0,Female,CS,0
31.7,408,Primary,0,0,Gedo,Unemployed,4,Public,0,Male,Medicine,0
10.5,570,None,1,0,Bari,Business,4,Public,1,Female,Agri,0
98.5,973,University,0,0,Galgaduud,Teacher,5,Public,1,Female,Agri,0
36.6,1109,Secondary,0,0,Gedo,Business,3,Public,1,Male,CS,0
99.7,1741,University,0,0,Bari,Unemployed,5,Private,1,Female,CS,0
77.0,1902,University,0,0,Hiran,Teacher,0,Public,1,Female,Eng,0
12.0,1810,Secondary,0,0,Bari,Unemployed,5,Public,1,Female,Eng,0
54.5,364,University,0,1,Nugaal,Business,5,Private,1,Female,Medicine,0
59.6,866,None,0,1,Hiran,Unemployed,0,Public,1,Male,Agri,0
4.2,1849,None,1,0,Banadir,Business,2,Public,1,Male,Agri,0
97.7,1952,Secondary,0,0,Nugaal,Farmer,5,Public,1,Male,CS,0
73.7,1600,Secondary,1,0,Nugaal,Business,1,Public,0,Male,Agri,0
84.8,317,Primary,1,1,Banadir,Business,2,Public,1,Male,Medicine,1
50.0,1639,Secondary,0,0,Banadir,Teacher,3,Private,1,Female,Medicine,0
38.9,125,University,0,0,Bari,Farmer,1,Public,1,Male,Eng,0
82.1,893,University,0,0,Bari,Teacher,4,Public,1,Male,Medicine,0
1.0,1202,University,1,0,Nugaal,Unemployed,2,Private,1,Male,CS,0
43.7,1764,University,0,0,Banadir,Teacher,3,Private,1,Female,Eng,0
60.8,1135,Secondary,1,0,Hiran,Teacher,0,Private,1,Female,Agri,0
67.8,1872,Secondary,0,1,Bari,Teacher,3,Public,1,Male,CS,0
26.1,148,Primary,0,1,Galgaduud,Farmer,5,Public,0,Male,Eng,0
15.8,1786,Secondary,0,0,Lower Shabelle,Teacher,5,Private,1,Female,Eng,0
15.5,95,University,0,0,Banadir,Teacher,0,Private,1,Female,Agri,0
2.1,1268,Secondary,0,0,Bari,Farmer,5,Private,0,Female,CS,0
1.7,1357,Secondary,0,1,Banadir,Unemployed,4,Private,1,Female,Agri,0
39.5,1599,Secondary,0,1,Hiran,Teacher,2,Private,1,Female,Agri,0
67.9,1476,University,0,0,Nugaal,Unemployed,3,Public,0,Male,Eng,0
95.6,1978,None,1,1,Bari,Farmer,3,Private,1,Male,Eng,0
43.7,1770,University,1,1,Lower Shabelle,Teacher,3,Public,1,Female,CS,0
55.0,107,University,0,0,Gedo,Unemployed,0,Private,1,Male,Agri,1
93.8,1518,Primary,0,0,Lower Shabelle,Unemployed,2,Private,1,Male,CS,0
3.2,1543,Secondary,1,1,Nugaal,Unemployed,2,Private,1,Female,Medicine,0
23.3,994,Secondary,0,0,Banadir,Teacher,2,Public,1,Male,CS,0
35.7,1492,None,0,0,Banadir,Farmer,4,Public,1,Male,CS,0
36.4,1394,Primary,1,0,Lower Shabelle,Business,0,Private,1,Male,Agri,0
94.7,73,University,1,0,Banadir,Farmer,5,Private,1,Male,Medicine,1
28.1,727,Primary,0,0,Gedo,Unemployed,3,Public,1,Female,Eng,0
10.8,1909,Primary,0,1,Bari,Farmer,2,Private,1,Male,Agri,0
22.3,1170,University,0,0,Nugaal,Business,0,Public,1,Male,Eng,0
67.8,1782,University,1,1,Bari,Business,1,Private,0,Male,Medicine,0
58.7,314,University,0,0,Banadir,Farmer,4,Public,1,Male,CS,0
84.0,837,Secondary,0,0,Lower Shabelle,Business,5,Private,1,Female,Agri,0
79.4,662,Secondary,1,0,Bari,Unemployed,2,Private,0,Male,CS,0
33.1,1712,University,1,0,Hiran,Teacher,1,Public,1,Female,Medicine,0
11.5,1635,Secondary,0,0,Galgaduud,Farmer,0,Public,0,Male,CS,0
68.9,288,University,1,0,Lower Shabelle,Teacher,2,Private,1,Male,Agri,1
57.3,628,University,0,0,Galgaduud,Farmer,5,Public,1,Male,Agri,0
72.7,1332,Primary,0,0,Galgaduud,Unemployed,5,Public,1,Male,Agri,0
64.1,1903,Secondary,0,0,Lower Shabelle,Unemployed,3,Private,1,Male,Eng,0
81.8,1564,University,0,1,Galgaduud,Teacher,2,Private,1,Female,Medicine,0
90.7,782,University,0,0,Gedo,Teacher,4,Private,1,Female,Medicine,0
21.0,1097,None,0,0,Bari,Farmer,1,Private,1,Male,CS,0
55.9,1473,Secondary,1,1,Bari,Business,3,Private,1,Male,Agri,0
16.5,646,University,0,0,Bari,Business,5,Private,1,Female,Medicine,0
88.7,1194,Secondary,1,1,Hiran,Unemployed,5,Public,1,Female,CS,0
20.7,939,Primary,0,0,Nugaal,Farmer,5,Private,1,Male,Medicine,0
84.4,1515,None,0,1,Nugaal,Farmer,0,Private,1,Female,Agri,0
82.8,850,None,0,0,Nugaal,Business,5,Private,1,Female,Agri,0
27.5,535,Secondary,1,0,Galgaduud,Unemployed,0,Private,1,Female,Medicine,0
69.8,1992,None,0,0,Lower Shabelle,Farmer,4,Private,1,Female,Medicine,0
80.0,1345,Secondary,0,0,Lower Shabelle,Teacher,5,Public,1,Female,Medicine,0
78.6,1988,None,0,1,Hiran,Business,3,Private,0,Male,CS,0
71.8,189,None,0,0,Hiran,Unemployed,4,Private,1,Female,Medicine,1
8.6,326,University,0,0,Hiran,Unemployed,2,Public,1,Male,Agri,0
12.3,1877,University,1,0,Gedo,Teacher,5,Public,1,Female,Medicine,0
23.6,527,Secondary,0,0,Banadir,Unemployed,0,Private,0,Male,Eng,0
3.4,1381,University,0,1,Banadir,Teacher,4,Public,1,Female,Agri,0
11.5,1429,Secondary,0,0,Bari,Business,0,Public,1,Male,Medicine,0
63.7,871,University,0,0,Lower Shabelle,Business,1,Public,1,Male,Eng,0
1.1,1022,University,0,1,Banadir,Teacher,4,Private,1,Female,Eng,0
54.7,625,Secondary,0,0,Lower Shabelle,Business,1,Private,1,Female,CS,0
31.7,1322,Secondary,1,0,Galgaduud,Teacher,5,Private,0,Male,Eng,0
33.1,378,Primary,0,1,Bari,Farmer,3,Public,1,Male,Agri,0
34.8,274,None,1,0,Lower Shabelle,Unemployed,5,Private,1,Female,Medicine,0
41.0,94,University,1,0,Hiran,Teacher,1,Public,0,Male,Agri,0
51.3,181,Primary,0,0,Gedo,Farmer,5,Private,0,Male,Medicine,0
1.8,1476,Primary,0,1,Galgaduud,Business,0,Public,1,Female,CS,0
77.0,971,Primary,1,1,Bari,Unemployed,2,Private,1,Male,CS,0
7.4,816,University,0,1,Bari,Teacher,3,Private,1,Male,Eng,0
76.5,1243,Primary,0,0,Banadir,Unemployed,0,Public,0,Female,Agri,0
1.5,113,Primary,0,0,Banadir,Unemployed,4,Public,0,Male,Medicine,0
88.0,251,University,1,0,Banadir,Teacher,2,Private,1,Male,Medicine,1
84.2,1879,University,0,1,Hiran,Teacher,1,Public,1,Female,Medicine,0
67.2,1418,Secondary,0,1,Lower Shabelle,Teacher,4,Private,1,Male,Eng,0
96.5,1768,Primary,0,1,Banadir,Business,2,Public,1,Female,Medicine,0
57.4,1819,None,1,0,Gedo,Farmer,0,Public,1,Male,Eng,0
57.9,1091,Secondary,1,1,Lower Shabelle,Business,0,Private,1,Female,Eng,0
84.2,1343,Primary,0,0,Nugaal,Business,5,Public,0,Female,Agri,0
36.6,141,Primary,0,0,Lower Shabelle,Farmer,3,Private,1,Female,Medicine,0
46.5,223,University,1,0,Hiran,Teacher,3,Private,1,Female,Agri,0
93.5,650,Secondary,0,0,Banadir,Teacher,3,Public,1,Female,Eng,0
73.3,1687,University,1,0,Bari,Unemployed,5,Public,1,Female,CS,0
79.7,1746,University,0,1,Hiran,Teacher,3,Public,1,Male,CS,0
0.4,578,Primary,1,0,Hiran,Farmer,4,Private,0,Female,Agri,0
32.6,226,Secondary,0,1,Nugaal,Farmer,0,Public,0,Female,Agri,0
87.9,547,University,0,0,Banadir,Unemployed,5,Public,1,Female,CS,0
89.8,340,University,0,1,Bari,Teacher,1,Public,1,Female,Agri,1
84.4,619,None,0,0,Gedo,Farmer,0,Private,1,Male,Eng,0
6.9,849,University,1,0,Nugaal,Farmer,4,Private,1,Male,CS,0
36.0,1226,Primary,0,0,Bari,Unemployed,4,Public,1,Male,CS,0
55.9,1144,None,0,0,Gedo,Unemployed,3,Public,1,Female,Medicine,0
86.6,1024,Primary,0,0,Bari,Business,3,Public,0,Male,Agri,0
6.2,603,Secondary,0,0,Hiran,Business,0,Private,1,Male,Medicine,0
35.7,697,University,0,0,Banadir,Teacher,3,Public,1,Male,Medicine,0
86.5,553,None,1,0,Nugaal,Unemployed,4,Private,1,Female,CS,0
24.6,280,University,0,0,Gedo,Business,5,Private,0,Female,Agri,0
18.8,211,University,0,1,Lower Shabelle,Business,5,Public,0,Male,Eng,0
63.1,1089,University,0,0,Nugaal,Farmer,2,Private,1,Male,CS,0
74.9,1240,None,1,1,Hiran,Farmer,4,Public,1,Female,CS,0
71.8,529,Primary,1,1,Galgaduud,Business,3,Private,0,Female,Eng,0
3.8,1311,Secondary,0,1,Bari,Teacher,0,Private,0,Male,Eng,0
78.5,892,Secondary,1,0,Lower Shabelle,Unemployed,1,Public,1,Female,CS,0
83.3,1410,Primary,0,1,Gedo,Business,4,Public,1,Female,Medicine,0
90.9,1678,None,1,0,Bari,Farmer,0,Private,1,Female,CS,0
34.8,1141,University,0,0,Banadir,Unemployed,2,Private,1,Male,Medicine,0
83.2,1048,Secondary,0,1,Bari,Farmer,4,Private,0,Male,Medicine,0
3.2,1932,Primary,0,0,Bari,Unemployed,3,Public,1,Female,Agri,0
28.2,928,Secondary,0,1,Bari,Unemployed,0,Public,0,Female,CS,0
9.0,148,University,1,0,Nugaal,Unemployed,5,Public,1,Female,Medicine,0
39.9,1504,Primary,0,1,Nugaal,Unemployed,4,Public,0,Male,Agri,0
65.9,563,University,0,0,Hiran,Teacher,2,Private,1,Female,Medicine,0
22.7,1781,Primary,0,0,Lower Shabelle,Unemployed,4,Public,1,Male,Medicine,0
49.1,992,Primary,1,0,Nugaal,Business,2,Public,1,Male,Agri,0
72.7,1128,Secondary,0,0,Gedo,Teacher,3,Private,1,Male,CS,0
51.6,1436,None,0,1,Nugaal,Unemployed,4,Public,0,Male,Medicine,0
48.6,1164,University,0,0,Nugaal,Unemployed,4,Public,1,Male,Agri,0
11.6,1772,University,1,0,Bari,Farmer,5,Public,1,Female,Agri,0
73.6,1235,Primary,0,0,Galgaduud,Unemployed,2,Private,1,Male,Medicine,0
26.2,449,Secondary,1,0,Nugaal,Teacher,5,Public,1,Female,Eng,0
56.2,698,None,1,1,Bari,Business,1,Public,0,Female,Agri,0
11.3,1149,University,0,0,Lower Shabelle,Farmer,0,Public,1,Male,Medicine,0
24.2,1764,None,0,0,Nugaal,Farmer,2,Private,0,Female,Eng,0
75.7,1235,University,1,0,Banadir,Teacher,0,Private,1,Female,Agri,0
38.6,733,University,0,0,Bari,Unemployed,5,Public,1,Female,Eng,0
80.1,1350,University,0,0,Bari,Farmer,5,Private,1,Female,CS,0
45.0,1764,University,0,0,Gedo,Business,1,Private,1,Male,Medicine,0
85.0,1557,None,0,1,Nugaal,Unemployed,4,Public,1,Male,CS,0
95.6,757,Primary,0,0,Galgaduud,Business,4,Public,0,Male,Eng,0
60.2,977,None,1,1,Nugaal,Farmer,4,Public,1,Female,CS,0
27.8,1100,University,0,1,Banadir,Teacher,2,Public,1,Male,Agri,0
7.6,1856,Secondary,1,0,Nugaal,Business,2,Private,1,Female,Agri,0
10.5,758,None,1,0,Galgaduud,Farmer,2,Public,1,Male,Medicine,0
80.7,957,Secondary,0,0,Galgaduud,Teacher,1,Private,1,Male,Agri,0
12.7,280,None,1,0,Galgaduud,Farmer,5,Public,0,Male,Agri,0
53.2,989,None,1,1,Gedo,Business,2,Private,1,Female,CS,0
7.1,727,University,0,1,Lower Shabelle,Teacher,5,Private,1,Male,Medicine,0
16.4,1607,None,1,0,Lower Shabelle,Farmer,1,Private,0,Male,Agri,0
50.8,1519,Secondary,1,1,Nugaal,Unemployed,3,Public,1,Male,Medicine,0
68.6,1190,None,0,0,Nugaal,Unemployed,1,Public,1,Female,Agri,0
83.5,537,University,0,0,Banadir,Business,4,Private,1,Male,CS,0
94.5,1846,University,0,1,Lower Shabelle,Business,1,Public,1,Male,Agri,0
89.8,1282,None,0,0,Banadir,Business,0,Private,0,Female,Medicine,0
44.7,155,Primary,0,1,Lower Shabelle,Farmer,2,Public,1,Female,Medicine,0
65.1,1040,Primary,0,0,Banadir,Farmer,3,Public,1,Male,Medicine,0
60.6,595,None,0,0,Gedo,Business,4,Private,1,Female,Eng,0
74.9,261,University,0,0,Bari,Teacher,4,Private,1,Female,Eng,1
81.4,1660,University,0,0,Gedo,Teacher,3,Private,1,Male,Eng,0
86.0,1814,Primary,0,0,Galgaduud,Business,2,Private,1,Female,Eng,0
88.1,934,None,0,1,Nugaal,Unemployed,5,Private,1,Female,CS,0
67.0,664,Primary,1,0,Galgaduud,Business,3,Private,1,Male,Eng,0
10.8,1868,Primary,0,0,Banadir,Business,5,Public,0,Female,Eng,0
85.0,683,None,1,1,Bari,Farmer,0,Public,1,Male,Eng,0
49.2,1017,Secondary,1,0,Hiran,Business,4,Private,1,Female,Agri,0
45.0,621,University,0,0,Banadir,Farmer,1,Public,1,Male,Agri,0
19.0,1595,Secondary,1,0,Lower Shabelle,Farmer,5,Public,1,Male,Eng,0
48.7,982,University,0,0,Bari,Teacher,5,Public,1,Male,Eng,0
42.2,1003,University,0,0,Galgaduud,Unemployed,5,Private,1,Male,CS,0
50.4,1729,University,0,0,Bari,Teacher,3,Public,1,Female,Agri,0
85.8,173,None,1,0,Lower Shabelle,Unemployed,4,Private,1,Male,Medicine,1
39.3,841,University,0,0,Nugaal,Farmer,3,Private,0,Male,CS,0
92.4,1637,University,1,0,Galgaduud,Business,4,Private,1,Female,Medicine,0
35.5,1294,None,1,0,Bari,Farmer,0,Private,1,Male,CS,0
19.0,1085,Secondary,0,0,Gedo,Teacher,5,Private,1,Female,CS,0
89.9,706,None,0,0,Nugaal,Unemployed,4,Public,1,Female,Medicine,0
55.4,376,Primary,0,0,Bari,Business,1,Private,1,Male,Eng,0
19.7,1303,University,0,1,Nugaal,Business,5,Private,0,Male,Agri,0
59.3,329,Secondary,0,1,Lower Shabelle,Unemployed,5,Private,1,Male,Agri,1
64.6,86,Secondary,1,0,Nugaal,Farmer,0,Public,1,Female,CS,1
14.2,362,University,1,1,Banadir,Unemployed,1,Public,1,Female,Agri,0
49.7,621,University,0,1,Nugaal,Teacher,4,Private,1,Male,Agri,0
54.0,691,None,1,0,Lower Shabelle,Unemployed,0,Public,1,Male,CS,0
13.2,1259,Secondary,0,0,Gedo,Teacher,0,Public,0,Male,Agri,0
48.7,733,University,0,1,Bari,Farmer,4,Public,1,Male,Agri,0
75.0,663,University,0,0,Lower Shabelle,Farmer,3,Private,0,Female,Medicine,0
86.1,917,Secondary,0,0,Hiran,Teacher,4,Public,1,Male,Agri,0
36.8,1225,None,0,0,Banadir,Unemployed,0,Private,1,Male,Medicine,0
79.7,1353,None,0,0,Lower Shabelle,Unemployed,0,Private,0,Male,Eng,0
91.6,1924,Primary,1,0,Banadir,Business,1,Private,1,Female,Medicine,0
74.3,174,Primary,0,0,Lower Shabelle,Farmer,2,Public,1,Female,Eng,1
41.6,120,University,0,1,Bari,Farmer,2,Private,1,Female,CS,0
72.9,1176,Secondary,0,1,Bari,Teacher,0,Public,1,Female,Medicine,0
51.2,226,Primary,1,1,Gedo,Farmer,1,Private,1,Female,Agri,1
97.1,1965,Secondary,0,1,Banadir,Business,3,Private,1,Male,Agri,0
59.4,918,None,0,0,Gedo,Farmer,4,Private,1,Female,Eng,0
91.5,402,Primary,1,0,Banadir,Business,1,Public,0,Female,Agri,0
36.3,361,University,0,0,Banadir,Business,4,Public,0,Male,Eng,0
47.6,1549,Secondary,0,0,Lower Shabelle,Teacher,3,Public,1,Female,Eng,0
49.1,1065,University,0,0,Hiran,Teacher,2,Public,1,Female,Eng,0
41.1,1945,Primary,0,0,Galgaduud,Business,2,Public,1,Female,Medicine,0
89.7,1570,Secondary,0,1,Lower Shabelle,Teacher,4,Private,0,Female,Medicine,0
8.1,1152,Secondary,0,0,Bari,Farmer,4,Public,1,Female,Eng,0
8.9,1197,Primary,0,0,Bari,Unemployed,0,Private,1,Male,Medicine,0
83.6,1729,University,0,0,Galgaduud,Business,0,Public,1,Male,Agri,0
49.3,1076,Secondary,0,0,Bari,Teacher,1,Public,0,Male,Medicine,0
42.7,196,None,1,0,Lower Shabelle,Unemployed,2,Public,1,Female,CS,0
92.4,1236,University,0,0,Bari,Unemployed,0,Private,1,Female,Medicine,0
92.5,266,Secondary,0,0,Banadir,Farmer,4,Public,1,Female,Medicine,1
